YTHDF1,IGF2BP1,IGF2BP3,ALKBH5,FTO,METTL13,WTAP,RBM15 ,METTL14,Ferritin
19.1440861436,0.053996246496,0.00871996860546,2.652,0.0225,298216.152195,0.330061079602,7.251330851,74164.4122687,34.4
19.1440861436,1.84084755468,9.96860546,44.822,54.091,11.2622786423,0.330061079602,9.120783114,74164.4122687,46.2
19.1440861436,0.030553156,60.546,7.141,22.54,140.4292835,0.330061079602,9.126116053,74164.4122687,48
20.3517633029,0.053996246496,0.319545433088,7.141,66.32,75.12171008,52.63000038,46.71108334,143.495591,53.5
20.3517633029,0.053996246496,1.9545433088,4.22,0.150844822766,298216.152195,61.85558679,56.76666178,55815.8290055,64.6
20.3517633029,859,54.33088,4.22,0.150844822766,88.09152355,65.69949153,66.2976709,302.821536,64.8
32.2835068015,1.84084755468,47.51639,7.141,0.201619925941,8.99642446285,69.728005,66.45746694,28422.2257569,72.64
32.2835068015,1.84084755468,475.1639,51.41541295,0.201619925941,234935.69916,75.3085624,75.12967728,28422.2257569,75.75
32.2835068015,1.84084755468,0.620244751639,12.48234684,0.201619925941,1879,0.0557007301119,88.20508964,28422.2257569,86.4
74.12611522,0.030553156,47,19.9207375269,4,50.94518875,0.0557007301119,127.730478,8543.751674,102
42.58103169,0.053996246496,47,19.9207375269,4,11.2622786423,98.42118625,7.980366478,2775.326903,104.4
183.689799,0.053996246496,47,19.9207375269,4,298216.152195,0.297146300728,10.2898093776,17.43052357,130.3
55.03852874,60.8,188,28.7873435888,5,4.12414146,0.297146300728,10.2898093776,47.90743276,131.4
236.4,60.8534,188,28.7873435888,5,1297,0.297146300728,10.9177447956,88.74223603,146.6
284.1094483,85.9,188,89.45392003,5,10.3951219329,82.69458747,41.2446932,612,146.8
281.3233516,859,1107,30.7725103549,11,17.97978046,94.0505842,44.04842714,612,159.8
254.8686295,0,1107,7.141,11,96.64649452,79.3959,286.6036157,612,172.9
